job_id,company,location,longitude,latitude
rs_24616820_lg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24281152_1m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24446464_nm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24727538_jo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24532780_o0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24725964_yw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24640222_09,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24640219_c0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24585001_sj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24618106_l9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24726318_jt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24416394_w1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24532775_b7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24581801_1e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24573318_vl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24607906_ae,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24312867_io,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24622906_r6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24625103_4b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smbi_24764885_l8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24747889_mu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24439692_wo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24635120_o2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24750914_9r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
nde_24650824_rx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24645189_0w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24622233_g0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24728855_b0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24627926_g7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24756306_z1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24753609_fv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24724639_60,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24584784_et,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24636905_6f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24405118_s3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24616826_qs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24445254_2a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
hde_24685578_5e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24553432_mm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24285320_bx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24537511_s9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24225112_s6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24225112_am,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24213580_mz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24171591_uc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24658327_qk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24033385_ag,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24676835_95,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23414535_a8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24655123_bf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24212469_xz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24728848_dl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24554450_yr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dml_24728050_0j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24727655_ak,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24557391_5r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24270172_3y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24433769_zs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24602348_qk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
p_24404055_vg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24351430_2q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24336441_ci,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24628021_g2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729189_kf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729185_xg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729181_hw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729180_qs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729162_bi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24684556_4f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24268813_5h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
nde_24718616_7l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24725818_5m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24392314_0j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24764929_bz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
da_24446892_jl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24636534_23,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24356173_1m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729187_2s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24642703_u0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24566055_mz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24593261_b1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
nde_24571885_lx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24584769_oe,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24584749_bq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24453821_re,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24453817_qq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24717437_hd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24351429_wi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
hde_24685588_ni,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mnd_24468180_z9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23207147_k2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24530367_em,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24678775_8m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24453982_8a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24728906_n7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24674281_os,amazon,"US, WA, Seattle",-122.3300623,47.6038321
nde_24444188_lx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
qae_24643972_x0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24724751_ux,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24648088_dp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_23957065_3u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24204897_46,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24612342_9h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24470996_u2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24553718_a2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24764757_f8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ne_23920776_t3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24646769_g7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24581826_v8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rm_24583795_m7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24658412_1j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24612290_ue,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24646857_ii,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24402001_fn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24606582_ka,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24606578_dp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24382111_ft,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24301224_8e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24632961_m9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24093592_95,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24602347_76,amazon,"US, WA, Seattle",-122.3300623,47.6038321
qae_24694187_x2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24587874_kx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24440736_bm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mnd_24574903_x5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24646767_nf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24587913_12,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24626462_br,amazon,"US, WA, Seattle",-122.3300623,47.6038321
oe_24674093_83,amazon,"US, WA, Seattle",-122.3300623,47.6038321
cse_24433765_s9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24564851_kc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24694196_e9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24626551_g0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24746049_53,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24743752_9y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24524882_w5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24524874_pq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24452663_vk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24471164_xv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24446672_pv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_23415597_sh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
da_24612334_ja,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24502559_02,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24636780_h9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
e_24746388_il,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24563525_ab,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24725985_uc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
nde_24383492_l6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24372284_fs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24381785_uz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23384234_j4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24381784_cd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24638382_aj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
so_24733322_jc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24613643_hz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24692866_hi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24375892_j8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sms_24627706_em,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24695877_3g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24420473_gb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24687219_p5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24695774_h2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24638113_jo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24763448_mz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24685605_aq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24773610_pg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24304989_rg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24593675_jr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24526012_9s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24704355_ul,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24554498_71,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24657077_el,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24582062_xp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24736039_7h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24736038_w2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24729047_as,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24727413_ts,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24470993_lr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24688595_bm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24707359_he,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24684462_w6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24495857_cd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24765021_uj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24625440_md,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24638116_m7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24642769_g7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24727364_ca,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24602154_02,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24672911_lx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24537074_jl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24637072_4j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
fa_24173484_og,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24575093_7l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24652610_dx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24635159_mi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24756169_yh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24635444_fx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pa_24482372_95,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24744937_h5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24656963_od,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24237787_v2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24515689_u5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24607829_zv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24586425_m3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24471130_qo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24655429_n5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24663179_en,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24643780_in,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24725926_na,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24763605_19,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24772365_4f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24772362_fa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24381942_ug,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24635078_5z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24635077_dr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24635073_0p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24574533_7s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24604168_6k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24557402_uv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24586037_8o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24684237_5t,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24432529_m9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24635079_2x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24656055_9i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24613721_ug,amazon,"US, WA, Seattle",-122.3300623,47.6038321
prs_24531640_cb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24648487_gr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24471654_64,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24364362_x2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24718572_i3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24756528_fd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24687255_r4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24483264_ji,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24513627_85,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24420601_vd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24535673_ys,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24678439_so,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24567415_8h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24773828_wh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24557583_qu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24657196_ua,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24645741_26,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24453814_1f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_23556623_ha,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24693101_sr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24672940_12,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24707597_o1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24471084_ss,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24466606_zj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24566483_rj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_23846074_o7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24733329_5f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24756207_oc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24727319_79,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24592648_z6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24500212_w1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24514189_sq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24514183_5a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24712836_vx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24665188_wz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24584708_bi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24584872_91,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24706106_zy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24685616_gj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
prs_24648744_jb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24648749_ff,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pml_24496936_2r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24472673_bv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mrs_24474089_wx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24514059_mh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24696517_gq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24544616_1p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24252340_aw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24515717_uy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24561708_j6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24090854_21,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24501478_22,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pml_24646801_o6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24746059_9v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24746057_yk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24665364_r4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24013350_6r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24093598_1n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24171720_8s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24707767_72,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24589008_cj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24513051_hr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_23648956_9z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24643675_6n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24642686_k1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24384777_1y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24756695_03,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24282903_yu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729196_q2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24613703_1c,amazon,"US, WA, Seattle",-122.3300623,47.6038321
hde_24305533_1i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24480188_hj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23647477_8y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24602151_1w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24506872_iq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mtpm_24636524_i0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24750729_ta,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23689174_nh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24743111_ya,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24743108_zt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24775119_yc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24273492_dc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24589005_82,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24259353_sp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729131_ha,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24312782_su,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24594949_09,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24576218_6b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24726109_m9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24648394_dv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24587993_px,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24403460_r7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23689205_y5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24725962_zk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24648297_mp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24232338_t2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24547326_z7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
qae_24465448_bs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24664441_7q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ds_24424911_ee,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24734539_gq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
